[79.46, '7203_3544', 'AY733084.1.1562', 555.0, 363.0]
[94.32, '5104_604', 'HE576794.2473031.2474582', 528.0, 806.0]
[94.32, '5104_1814', 'HE576794.2473031.2474582', 528.0, 808.0]
[94.32, '3581_3043', 'HE576794.2473031.2474582', 528.0, 806.0]
[94.32, '7301_2245', 'ADMB01000074.90.1632', 528.0, 797.0]
[94.32, '1080_342', 'HE576794.2473031.2474582', 528.0, 804.0]
[94.32, '7413_5064', 'HE576794.2473031.2474582', 528.0, 806.0]
[94.32, '1219_4222', 'AB326353.1.1487', 528.0, 809.0]
[94.32, '3760_6050', 'CR626927.5128421.5129953', 440.0, 671.0]
[94.32, '2557_2544', 'CR626927.5128421.5129953', 440.0, 671.0]
[94.32, '4409_3392', 'ACIK02000021.64.1614', 528.0, 808.0]
[94.32, '3953_6762', 'HE576794.2473031.2474582', 528.0, 808.0]
[94.32, '1107_121', 'EU136680.1.2019', 528.0, 804.0]
[94.32, '6316_3279', 'AB244774.1.1488', 528.0, 806.0]
[94.32, '532_1450', 'AB649279.1.1493', 528.0, 808.0]
[94.32, '6155_1382', 'EU014689.1.1541', 528.0, 806.0]
[94.32, '6322_423', 'AB244774.1.1488', 528.0, 806.0]
[94.32, '5262_2153', 'AF025372.1.1512', 528.0, 806.0]
[94.32, '4708_14', 'ACBX02000014.1230.2749', 528.0, 806.0]
[94.32, '6264_3078', 'ACBX02000025.1.1217', 528.0, 808.0]
[94.32, '4171_4173', 'AB649279.1.1493', 528.0, 808.0]
[94.32, '2630_2387', 'HE576794.2473031.2474582', 528.0, 808.0]
[94.32, '7273_5695', 'ACBX02000014.1230.2749', 528.0, 808.0]
[94.32, '6821_1069', 'AB244774.1.1488', 528.0, 806.0]
[94.32, '2675_1578', 'ACBX02000025.1.1217', 528.0, 808.0]
[94.32, '3952_3571', 'AFHR01000079.55.1584', 528.0, 804.0]
[94.32, '1490_2752', 'CP002544.1477119.1478630', 528.0, 800.0]
[94.32, '6249_2927', 'AB244774.1.1488', 511.0, 778.0]
[94.32, '6269_811', 'EU083530.1.1505', 511.0, 780.0]
[94.32, '2608_2868', 'AF429763.1.1473', 511.0, 780.0]
[94.32, '4538_4796', 'AJ508452.1.1498', 511.0, 776.0]
[94.32, '6714_950', 'AB244774.1.1488', 511.0, 780.0]
[94.32, '2608_2057', 'HE573914.1.1529', 511.0, 776.0]
[94.32, '4144_368', 'AJ270473.1.1454', 511.0, 776.0]
[94.33, '7439_1485', 'HE576794.2473031.2474582', 529.0, 808.0]
[94.33, '7413_5090', 'HE576794.2473031.2474582', 529.0, 806.0]
[94.33, '1080_1345', 'HE576794.2473031.2474582', 529.0, 806.0]
[94.33, '148_1095', 'AB370881.1.1486', 529.0, 809.0]
[94.33, '4524_4111', 'U95027.1.1426', 529.0, 804.0]
[94.33, '2884_1885', 'CR626927.5128421.5129953', 529.0, 806.0]
[94.33, '3388_2699', 'AB326354.1.1488', 529.0, 809.0]
[94.33, '3953_1969', 'HE576794.2473031.2474582', 529.0, 808.0]
[94.33, '2957_855', 'AB370249.1.1521', 529.0, 802.0]
[94.33, '7596_3616', 'CR626927.5128421.5129953', 529.0, 806.0]
[94.33, '6276_3075', 'AB064923.1.1494', 529.0, 815.0]
[94.33, '1982_3328', 'AB244774.1.1488', 529.0, 808.0]
[94.33, '3953_2878', 'HE576794.2473031.2474582', 529.0, 808.0]
[94.33, '2301_960', 'AB244774.1.1488', 529.0, 808.0]
[94.33, '2114_2481', 'ACBX02000025.1.1217', 529.0, 808.0]
[94.33, '1932_3401', 'ACBX02000025.1.1217', 529.0, 809.0]
[94.33, '2456_1360', 'ABWK02000005.70.1618', 529.0, 806.0]
[94.33, '1636_90', 'AB244774.1.1488', 529.0, 808.0]
[94.33, '6479_1264', 'AB244774.1.1488', 529.0, 808.0]
[94.33, '3110_5526', 'AB244774.1.1488', 529.0, 808.0]
[94.33, '1323_2536', 'HE576794.2473031.2474582', 441.0, 671.0]
[94.33, '3841_3320', 'AF025372.1.1512', 529.0, 808.0]
[94.33, '2444_3066', 'AB244774.1.1488', 529.0, 806.0]
[94.33, '7592_221', 'ACBX02000025.1.1217', 529.0, 808.0]
[94.33, '385_392', 'ACBX02000017.22857.24376', 529.0, 804.0]
[94.33, '2440_1770', 'AB649279.1.1493', 529.0, 806.0]
[94.33, '1171_1588', 'X76748.1.1473', 476.0, 726.0]
[94.33, '959_3959', 'ACIK02000021.64.1614', 529.0, 806.0]
[94.33, '3138_3965', 'U95027.1.1426', 529.0, 802.0]
[94.33, '5866_458', 'X76748.1.1473', 476.0, 726.0]
[94.33, '4191_136', 'X76748.1.1473', 476.0, 726.0]
[94.33, '6462_530', 'EU014689.1.1541', 529.0, 787.0]
[94.33, '4292_2795', 'X66002.1.1400', 423.0, 658.0]
[94.33, '1162_3515', 'AFHR01000079.55.1584', 529.0, 789.0]
[94.34, '4785_2839', 'U95027.1.1426', 530.0, 806.0]
[94.34, '2429_4933', 'AB326354.1.1488', 530.0, 809.0]
[94.34, '367_5798', 'AB649279.1.1493', 530.0, 811.0]
[94.34, '3607_2692', 'HE576794.2473031.2474582', 530.0, 809.0]
[94.34, '3367_3921', 'AB649279.1.1493', 530.0, 811.0]
[94.34, '4227_557', 'ABJK02000007.39420.40956', 530.0, 806.0]
[94.34, '6143_2956', 'AB649279.1.1493', 530.0, 811.0]
[94.34, '2114_1256', 'AB649279.1.1493', 530.0, 809.0]
[94.34, '2960_3549', 'CR626927.5128421.5129953', 530.0, 808.0]
[94.34, '2222_1964', 'AB244774.1.1488', 530.0, 806.0]
[94.34, '6243_3381', 'AB649279.1.1493', 530.0, 808.0]
[94.34, '7394_3142', 'ACBX02000025.1.1217', 530.0, 811.0]
[94.34, '3656_5013', 'AF025372.1.1512', 424.0, 649.0]
[94.34, '7091_3223', 'ACBX02000025.1.1217', 530.0, 811.0]
[94.34, '373_2103', 'AB649279.1.1493', 530.0, 811.0]
[94.34, '3629_1330', 'AB244774.1.1488', 530.0, 806.0]
[94.34, '6788_3047', 'ACBX02000025.1.1217', 530.0, 811.0]
[94.34, '699_1174', 'AB649279.1.1493', 530.0, 809.0]
[94.34, '6138_276', 'ACBX02000025.1.1217', 530.0, 809.0]
[94.34, '3015_3257', 'EU014689.1.1541', 424.0, 649.0]
[94.34, '315_2184', 'EU014689.1.1541', 424.0, 649.0]
[94.34, '5832_973', 'AMEX01000022.25.1575', 530.0, 804.0]
[94.34, '7591_1007', 'ACBX02000017.22857.24376', 424.0, 647.0]
[94.34, '320_3186', 'AB639142.1.1524', 530.0, 804.0]
[94.34, '1896_1643', 'AB244774.1.1488', 512.0, 782.0]
[94.34, '7491_3291', 'AY188352.1.1546', 512.0, 782.0]
[94.34, '6246_3195', 'AMEX01000022.25.1575', 424.0, 647.0]
[94.34, '4343_6118', 'X84005.1.1513', 424.0, 647.0]
[94.34, '4013_1584', 'CP002109.3681375.3682893', 512.0, 782.0]
[94.34, '2119_858', 'AB244774.1.1488', 512.0, 782.0]
[94.34, '7580_1275', 'EU014689.1.1541', 424.0, 645.0]
[94.34, '6294_1031', 'ACBX02000017.22857.24376', 389.0, 595.0]
[94.34, '2698_3072', 'AF429763.1.1473', 512.0, 784.0]
[94.34, '1688_1014', 'ATXD01000010.694849.696360', 512.0, 778.0]
[94.34, '120_3505', 'AB534168.1.1492', 512.0, 784.0]
[94.34, '3562_904', 'AFHR01000079.55.1584', 530.0, 789.0]
[94.34, '1523_3740', 'AP010888.2294148.2295676', 495.0, 754.0]
[94.35, '5104_2268', 'U95027.1.1426', 531.0, 806.0]
[94.35, '5104_1915', 'HE576794.2473031.2474582', 531.0, 811.0]
[94.35, '5104_579', 'U95027.1.1426', 531.0, 806.0]
[94.35, '3581_3676', 'U95027.1.1426', 531.0, 808.0]
[94.35, '193_3346', 'HE576794.2473031.2474582', 549.0, 835.0]
[94.35, '4217_4017', 'HE576794.2473031.2474582', 549.0, 835.0]
[94.35, '4753_1174', 'U95027.1.1426', 531.0, 808.0]
[94.35, '761_1237', 'U95027.1.1426', 531.0, 808.0]
[94.35, '614_2588', 'AB639142.1.1524', 531.0, 809.0]
[94.35, '3607_646', 'U95027.1.1426', 531.0, 808.0]
[94.35, '2819_4160', 'AB326354.1.1488', 531.0, 808.0]
[94.35, '1015_178', 'AB370249.1.1521', 531.0, 804.0]
[94.35, '7593_562', 'HE576794.2473031.2474582', 531.0, 809.0]
[94.35, '7490_2801', 'AB649279.1.1493', 531.0, 809.0]
[94.35, '7538_3555', 'ACBX02000025.1.1217', 531.0, 813.0]
[94.35, '2537_6035', 'AB649279.1.1493', 531.0, 811.0]
[94.35, '599_1188', 'AB370249.1.1521', 531.0, 811.0]
[94.35, '1747_644', 'ACBX02000025.1.1217', 531.0, 809.0]
[94.35, '7272_1008', 'JN657217.1.1499', 425.0, 651.0]
[94.35, '5794_2001', 'AY033434.1.1497', 513.0, 784.0]
[94.35, '1335_444', 'U95027.1.1426', 531.0, 806.0]
[94.35, '6290_3652', 'AE015928.3328965.3330446', 531.0, 802.0]
[94.35, '2881_256', 'L14628.1.1460', 513.0, 782.0]
[94.35, '2005_2747', 'AB558489.1.1466', 496.0, 761.0]
[94.35, '1814_2677', 'AB244774.1.1488', 513.0, 785.0]
[94.35, '1354_620', 'AAVP02000029.271.1782', 513.0, 780.0]
[94.35, '4376_2941', 'Y17600.1.1463', 407.0, 625.0]
[94.35, '7592_1301', 'AB244774.1.1488', 513.0, 785.0]
[94.35, '3952_128', 'AF025372.1.1512', 425.0, 651.0]
[94.35, '1907_773', 'AB244774.1.1488', 513.0, 785.0]
[94.35, '2278_1485', 'AB244774.1.1488', 513.0, 784.0]
[94.35, '2725_468', 'AF025372.1.1512', 425.0, 651.0]
[94.35, '696_2618', 'AJ508452.1.1498', 513.0, 778.0]
[94.35, '2819_3840', 'HE573918.1.1509', 513.0, 776.0]
[94.36, '5104_436', 'U95027.1.1426', 532.0, 806.0]
[94.36, '3581_3835', 'U95027.1.1426', 532.0, 808.0]
[94.36, '3452_3074', 'U95027.1.1426', 532.0, 808.0]
[94.36, '1632_2518', 'HE576794.2473031.2474582', 532.0, 811.0]
[94.36, '193_3043', 'U95027.1.1426', 550.0, 835.0]
[94.36, '500_5668', 'U95027.1.1426', 532.0, 808.0]
[94.36, '729_2961', 'U95027.1.1426', 532.0, 808.0]
[94.36, '2093_679', 'AB370249.1.1521', 532.0, 813.0]
[94.36, '3012_1068', 'AB649279.1.1493', 532.0, 811.0]
[94.36, '7628_2617', 'AMEX01000022.25.1575', 532.0, 808.0]
[94.36, '6880_1141', 'AB649279.1.1493', 532.0, 813.0]
[94.36, '2895_1652', 'ACBX02000014.1230.2749', 532.0, 813.0]
[94.36, '4353_706', 'AB649279.1.1493', 532.0, 813.0]
[94.36, '2847_2390', 'ACBX02000025.1.1217', 532.0, 813.0]
[94.36, '6821_1293', 'ACBX02000017.22857.24376', 532.0, 811.0]
[94.36, '3862_2418', 'CR626927.5128421.5129953', 532.0, 809.0]
[94.36, '4385_4148', 'AJ508452.1.1498', 514.0, 787.0]
[94.36, '5715_877', 'AJ270473.1.1454', 514.0, 780.0]
[94.36, '1523_2370', 'AB244774.1.1488', 514.0, 787.0]
[94.36, '5951_2715', 'AY188352.1.1546', 514.0, 785.0]
[94.36, '3205_799', 'ACIK02000021.64.1614', 443.0, 676.0]
[94.36, '2670_1202', 'AB244774.1.1488', 514.0, 787.0]
[94.36, '757_2066', 'AB244774.1.1488', 514.0, 787.0]
[94.36, '2221_2277', 'HE573914.1.1529', 514.0, 780.0]
[94.37, '1173_3489', 'U95027.1.1426', 533.0, 809.0]
[94.37, '5104_1782', 'U95027.1.1426', 533.0, 809.0]
[94.37, '699_1449', 'AB649279.1.1493', 533.0, 815.0]
[94.37, '7215_47', 'D86184.1.1515', 426.0, 652.0]
[94.37, '2905_724', 'CR626927.5128421.5129953', 533.0, 811.0]
[94.37, '6527_1743', 'EU014689.1.1541', 426.0, 651.0]
[94.37, '378_1306', 'AMEX01000022.25.1575', 533.0, 811.0]
[94.37, '2570_5616', 'EU014689.1.1541', 426.0, 652.0]
[94.37, '5449_28', 'ACBX02000025.1.1217', 426.0, 651.0]
[94.37, '2486_1142', 'JN657217.1.1499', 426.0, 654.0]
[94.37, '6174_1975', 'AB244774.1.1488', 515.0, 785.0]
[94.37, '4209_3383', 'AJ508452.1.1498', 515.0, 780.0]
[94.37, '6204_2153', 'AEWU01000024.57.1584', 515.0, 791.0]
[94.37, '6904_2228', 'M59112.1.1478', 515.0, 789.0]
[94.37, '2098_1876', 'M59112.1.1478', 515.0, 787.0]
[94.37, '7553_475', 'ACIK02000004.1283.2833', 515.0, 789.0]
[94.37, '3970_1796', 'AF445285.1.1525', 515.0, 789.0]
[94.37, '5506_394', 'ACBX02000025.1.1217', 515.0, 787.0]
[94.37, '6446_1196', 'AB244774.1.1488', 515.0, 789.0]
[94.37, '2272_237', 'FR733672.1.1521', 515.0, 785.0]
[94.37, '120_3952', 'AB534168.1.1492', 515.0, 787.0]
[94.37, '3165_4296', 'HE573914.1.1529', 515.0, 780.0]
[94.37, '2519_3753', 'ACBX02000017.22857.24376', 391.0, 599.0]
[94.37, '889_3070', 'AB616131.1.1467', 497.0, 761.0]
[94.38, '898_2404', 'HE576794.2473031.2474582', 534.0, 811.0]
[94.38, '4922_2179', 'HE576794.2473031.2474582', 534.0, 811.0]
[94.38, '7388_1323', 'AF548373.1.1537', 534.0, 811.0]
[94.38, '374_3911', 'ACBX02000025.1.1217', 534.0, 815.0]
[94.38, '2965_1726', 'AF025372.1.1512', 427.0, 654.0]
[94.38, '2042_4937', 'EU014689.1.1541', 427.0, 652.0]
[94.38, '6118_2373', 'AJ270473.1.1454', 516.0, 789.0]
[94.38, '1731_2251', 'FR870445.1.1530', 516.0, 789.0]
[94.38, '4206_4878', 'AAVP02000002.246738.248249', 516.0, 793.0]
[94.38, '7206_75', 'AJ270473.1.1454', 516.0, 785.0]
[94.38, '1489_3307', 'AB244774.1.1488', 516.0, 789.0]
[94.38, '6552_2364', 'AB244774.1.1488', 516.0, 791.0]
[94.38, '5950_1291', 'AB244774.1.1488', 516.0, 791.0]
[94.38, '5878_556', 'AB244774.1.1488', 516.0, 787.0]
[94.38, '4017_4476', 'AB326354.1.1488', 516.0, 791.0]
[94.38, '3612_815', 'AB244774.1.1488', 516.0, 791.0]
[94.38, '4369_2344', 'AB244774.1.1488', 516.0, 789.0]
[94.38, '4401_1985', 'AB244774.1.1488', 516.0, 791.0]
[94.38, '6904_2353', 'M59112.1.1478', 516.0, 793.0]
[94.38, '4061_475', 'AY188352.1.1546', 516.0, 789.0]
[94.38, '293_602', 'AJ508452.1.1498', 516.0, 787.0]
[94.38, '2622_4310', 'AF003929.1.1520', 409.0, 627.0]
[94.38, '2302_3094', 'AF025372.1.1512', 445.0, 684.0]
[94.38, '3758_2641', 'L76604.1.1418', 498.0, 763.0]
[94.38, '2500_1110', 'AJ270473.1.1454', 516.0, 778.0]
[94.38, '6198_2161', 'EU083530.1.1505', 427.0, 654.0]
[94.38, '2437_3875', 'X76329.1.1570', 498.0, 765.0]
[94.39, '2060_1655', 'AB639142.1.1524', 535.0, 811.0]
[94.39, '6151_1621', 'AB649279.1.1493', 535.0, 815.0]
[94.39, '5104_1582', 'U95027.1.1426', 535.0, 813.0]
[94.39, '6516_2930', 'AAXA02000015.760903.762421', 428.0, 654.0]
[94.39, '182_1869', 'AB601001.1.1469', 499.0, 763.0]
[94.39, '4242_1733', 'AB370249.1.1521', 535.0, 813.0]
[94.39, '2090_3765', 'AF126738.1.1568', 535.0, 821.0]
[94.39, '2957_1092', 'ACBX02000014.1230.2749', 535.0, 815.0]
[94.39, '1937_1762', 'AB370249.1.1521', 535.0, 813.0]
[94.39, '3825_7287', 'EU014689.1.1541', 428.0, 654.0]
[94.39, '6242_810', 'CP002109.3681375.3682893', 517.0, 793.0]
[94.39, '7619_1133', 'AB244774.1.1488', 517.0, 793.0]
[94.39, '6246_493', 'AB244774.1.1488', 517.0, 793.0]
[94.39, '1475_2034', 'AB244774.1.1488', 517.0, 795.0]
[94.39, '2173_1002', 'FR733672.1.1521', 517.0, 791.0]
[94.39, '6174_1508', 'AB244774.1.1488', 517.0, 793.0]
[94.39, '4212_1471', 'AB244774.1.1488', 517.0, 793.0]
[94.39, '4066_2438', 'AJ508452.1.1498', 517.0, 791.0]
[94.39, '6216_831', 'AB244774.1.1488', 517.0, 793.0]
[94.39, '373_6336', 'AB244774.1.1488', 517.0, 793.0]
[94.39, '2492_4145', 'L14628.1.1460', 392.0, 601.0]
[94.39, '3146_4422', 'AB244774.1.1488', 517.0, 789.0]
[94.39, '7488_2966', 'AJ508452.1.1498', 517.0, 791.0]
[94.39, '2528_3833', 'AB244774.1.1488', 517.0, 795.0]
[94.39, '6842_1839', 'AB244774.1.1488', 517.0, 795.0]
[94.39, '2874_871', 'AB244774.1.1488', 517.0, 791.0]
[94.39, '322_6765', 'X84007.1.1513', 517.0, 789.0]
[94.39, '757_31', 'AB244774.1.1488', 517.0, 791.0]
[94.39, '2059_1756', 'AB244774.1.1488', 517.0, 789.0]
[94.39, '2492_4149', 'AEWU01000024.57.1584', 517.0, 791.0]
[94.39, '7017_873', 'CP001104.2029863.2031381', 517.0, 791.0]
[94.39, '3179_516', 'EF139191.1.1525', 517.0, 791.0]
[94.39, '5867_1417', 'AJ508452.1.1498', 517.0, 785.0]
[94.39, '3103_6589', 'AEVF01000016.3351.4884', 410.0, 627.0]
[94.39, '2580_2882', 'JN657217.1.1499', 428.0, 656.0]
[94.39, '4665_91', 'X76649.1.1461', 481.0, 736.0]
[94.4, '5890_1465', 'AB370249.1.1521', 536.0, 815.0]
[94.4, '2294_2324', 'AF201898.1.1439', 518.0, 791.0]
[94.4, '5015_308', 'AJ270473.1.1454', 518.0, 785.0]
[94.4, '6104_1767', 'AJ508452.1.1498', 518.0, 793.0]
[94.4, '6109_2101', 'AJ508452.1.1498', 518.0, 791.0]
[94.4, '6127_3119', 'AJ508452.1.1498', 518.0, 791.0]
[94.4, '6143_2707', 'AB244774.1.1488', 518.0, 795.0]
[94.4, '1343_447', 'AB244774.1.1488', 518.0, 791.0]
[94.4, '4710_1028', 'AJ413954.1.1462', 411.0, 628.0]
[94.4, '7556_862', 'AJ508452.1.1498', 518.0, 793.0]
[94.4, '406_1624', 'AB244774.1.1488', 518.0, 795.0]
[94.4, '550_905', 'AJ508452.1.1498', 518.0, 793.0]
[94.4, '2820_718', 'AJ508452.1.1498', 518.0, 793.0]
[94.4, '5715_1008', 'AB244774.1.1488', 518.0, 793.0]
[94.4, '4695_1320', 'AJ270473.1.1454', 518.0, 787.0]
[94.4, '3247_6360', 'AB244774.1.1488', 518.0, 795.0]
[94.4, '2880_2866', 'M59112.1.1478', 518.0, 797.0]
[94.4, '4437_3252', 'AJ270473.1.1454', 518.0, 787.0]
[94.4, '6869_1588', 'AJ508452.1.1498', 518.0, 793.0]
[94.4, '7553_323', 'AB244774.1.1488', 518.0, 793.0]
[94.4, '2298_2351', 'AB244774.1.1488', 518.0, 793.0]
[94.4, '2545_4920', 'AJ508452.1.1498', 518.0, 793.0]
[94.4, '6525_775', 'AB600998.1.1493', 518.0, 791.0]
[94.4, '3339_1814', 'CP002109.795041.796559', 518.0, 793.0]
[94.4, '2805_1217', 'ACBX02000025.1.1217', 518.0, 789.0]
[94.4, '2037_819', 'AB244774.1.1488', 518.0, 795.0]
[94.4, '1837_772', 'AB244774.1.1488', 518.0, 795.0]
[94.4, '1922_3382', 'AB244774.1.1488', 518.0, 795.0]
[94.4, '6516_3402', 'AB244774.1.1488', 518.0, 793.0]
[94.4, '4239_370', 'CP001104.2029863.2031381', 518.0, 793.0]
[94.4, '1233_189', 'AGCK01000014.389.1908', 518.0, 793.0]
[94.4, '6316_717', 'AB244774.1.1488', 518.0, 793.0]
[94.4, '2502_905', 'AB244774.1.1488', 518.0, 793.0]
[94.4, '7301_2974', 'ATXD01000010.694849.696360', 500.0, 761.0]
[94.41, '2430_726', 'ACBX02000025.1.1217', 429.0, 658.0]
[94.41, '6120_2736', 'AJ508452.1.1498', 519.0, 795.0]
[94.41, '5986_2067', 'AJ508452.1.1498', 519.0, 795.0]
[94.41, '6322_1168', 'AB244774.1.1488', 519.0, 795.0]
[94.41, '2494_2800', 'ACCJ01000522.48.1565', 519.0, 793.0]
[94.41, '1425_146', 'AB244774.1.1488', 519.0, 797.0]
[94.41, '6143_1083', 'AB244774.1.1488', 519.0, 795.0]
[94.41, '7281_4239', 'AB244774.1.1488', 519.0, 795.0]
[94.41, '4211_1326', 'AB244774.1.1488', 519.0, 795.0]
[94.41, '1518_2744', 'AB244774.1.1488', 519.0, 795.0]
[94.41, '4720_1104', 'AB244774.1.1488', 519.0, 795.0]
[94.41, '6833_3134', 'AB244774.1.1488', 519.0, 795.0]
[94.41, '2298_808', 'AB244774.1.1488', 519.0, 795.0]
[94.41, '1460_854', 'AB244774.1.1488', 519.0, 795.0]
[94.41, '4322_4522', 'ACCJ01000522.48.1565', 519.0, 795.0]
[94.41, '498_3774', 'M59112.1.1478', 519.0, 798.0]
[94.41, '470_2322', 'X84007.1.1513', 519.0, 791.0]
[94.41, '2222_1843', 'AB244774.1.1488', 519.0, 797.0]
[94.41, '6316_1058', 'AB244774.1.1488', 519.0, 791.0]
[94.41, '6433_991', 'AB244774.1.1488', 519.0, 797.0]
[94.41, '6672_2913', 'CP003040.3095887.3097421', 519.0, 795.0]
[94.41, '7290_3554', 'CP001820.579094.580644', 519.0, 795.0]
[94.41, '2762_2302', 'HE576794.2473031.2474582', 519.0, 795.0]
[94.41, '1174_1698', 'M59112.1.1478', 519.0, 800.0]
[94.41, '690_2064', 'EU136687.1.1985', 519.0, 797.0]
[94.41, '1922_2096', 'EU083530.1.1505', 519.0, 797.0]
[94.41, '2996_3108', 'CP001104.15561.17079', 519.0, 793.0]
[94.41, '4611_26', 'ABQC02000019.758957.760260', 519.0, 791.0]
[94.41, '3200_2173', 'EU014689.1.1541', 447.0, 684.0]
[94.41, '3068_6062', 'HE573914.1.1529', 501.0, 765.0]
[94.41, '3024_1026', 'JX912523.1.1433', 483.0, 736.0]
[94.41, '6863_4451', 'HE573914.1.1529', 501.0, 763.0]
[94.42, '5104_1832', 'HE576794.2473031.2474582', 538.0, 824.0]
[94.42, '949_390', 'ACBX02000025.1.1217', 430.0, 658.0]
[94.42, '5966_1198', 'CP001107.307101.308621', 430.0, 656.0]
[94.42, '2592_3087', 'AF429763.1.1473', 412.0, 630.0]
[94.42, '1159_2135', 'ACIK02000021.64.1614', 448.0, 682.0]
[94.42, '6709_3673', 'CP001104.15561.17079', 520.0, 795.0]
[94.42, '6166_316', 'AY305310.1.1456', 502.0, 765.0]
[94.42, '5255_1350', 'AB588023.1.1491', 520.0, 795.0]
[94.42, '4171_1564', 'AB244774.1.1488', 520.0, 795.0]
[94.42, '5946_1792', 'AB244774.1.1488', 520.0, 797.0]
[94.42, '5304_1209', 'AF043425.1.1467', 502.0, 765.0]
[94.42, '5938_427', 'AB600999.1.1490', 520.0, 797.0]
[94.42, '7495_1006', 'AB244774.1.1488', 520.0, 797.0]
[94.42, '7202_4761', 'AB626052.1.1501', 520.0, 800.0]
[94.42, '3068_5204', 'AF243177.1.1541', 520.0, 798.0]
[94.42, '4297_1487', 'CP002109.3681375.3682893', 520.0, 795.0]
[94.42, '1766_777', 'M59112.1.1478', 520.0, 800.0]
[94.42, '7282_3228', 'AF025372.1.1512', 520.0, 798.0]
[94.42, '3169_57', 'JQ283114.1.1478', 520.0, 793.0]
[94.42, '1518_2538', 'AB244774.1.1488', 520.0, 797.0]
[94.42, '3429_5232', 'L06174.1.1489', 520.0, 797.0]
[94.42, '132_2265', 'AY188352.1.1546', 412.0, 632.0]
[94.42, '2974_1712', 'X84007.1.1513', 520.0, 795.0]
[94.42, '2540_3753', 'CP001104.413153.414672', 520.0, 795.0]
[94.42, '6216_686', 'CP001107.307101.308621', 520.0, 785.0]
[94.42, '4397_1163', 'AJ413954.1.1462', 502.0, 761.0]
[94.43, '297_2550', 'HE576794.2473031.2474582', 287.0, 433.0]
[94.43, '2307_3571', 'L76600.1.1380', 467.0, 717.0]
[94.43, '5213_1059', 'L76600.1.1380', 467.0, 717.0]
[94.43, '1173_3429', 'U95027.1.1426', 539.0, 821.0]
[94.43, '6672_1968', 'AJ270473.1.1454', 431.0, 664.0]
[94.43, '6603_935', 'AF126738.1.1568', 539.0, 821.0]
[94.43, '3953_212', 'HE576794.2473031.2474582', 521.0, 802.0]
[94.43, '7267_5414', 'EU410376.1.1482', 521.0, 795.0]
[94.43, '2676_687', 'AY188352.1.1546', 521.0, 797.0]
[94.43, '3953_3349', 'HE576794.2473031.2474582', 521.0, 798.0]
[94.43, '5101_164', 'AB649279.1.1493', 521.0, 798.0]
[94.43, '5330_1953', 'AF429763.1.1473', 413.0, 632.0]
[94.43, '3592_3063', 'FR749932.1.1616', 521.0, 791.0]
[94.43, '1866_3470', 'ABOU02000049.4536.6056', 521.0, 797.0]
[94.43, '7592_1515', 'AB244774.1.1488', 521.0, 795.0]
[94.43, '7400_3797', 'AB244774.1.1488', 521.0, 798.0]
[94.43, '6443_1633', 'CP003040.3095887.3097421', 521.0, 797.0]
[94.43, '3375_1453', 'JN175331.1.1502', 521.0, 800.0]
[94.43, '2874_649', 'AB244774.1.1488', 521.0, 802.0]
[94.43, '3030_1668', 'M59112.1.1478', 521.0, 800.0]
[94.43, '2653_3152', 'AF089108.1.1570', 521.0, 798.0]
[94.43, '2510_1480', 'CP002109.196661.198179', 521.0, 795.0]
[94.43, '3760_1318', 'AFHR01000079.55.1584', 431.0, 662.0]
[94.43, '6694_2823', 'AB244774.1.1488', 521.0, 797.0]
[94.43, '2626_2150', 'AB910738.1.1491', 521.0, 793.0]
[94.43, '7381_2069', 'AY188352.1.1546', 449.0, 682.0]
[94.43, '2070_1768', 'ABOU02000049.4536.6056', 521.0, 793.0]
[94.43, '4414_4172', 'AF043425.1.1467', 503.0, 767.0]
[94.43, '1913_3644', 'ACBX02000025.1.1217', 377.0, 580.0]
[94.43, '4409_4874', 'CP001820.579094.580644', 413.0, 634.0]
[94.43, '2977_3641', 'EU014689.1.1541', 449.0, 688.0]
[94.43, '2529_767', 'AF025372.1.1512', 449.0, 688.0]
[94.43, '6213_1044', 'AJ508452.1.1498', 503.0, 769.0]
[94.43, '5883_653', 'AJ270473.1.1454', 503.0, 765.0]
[94.43, '4262_466', 'EF031543.1.1440', 485.0, 745.0]
[94.44, '5104_386', 'HE576794.2473031.2474582', 540.0, 826.0]
[94.44, '5104_1921', 'U95027.1.1426', 540.0, 824.0]
[94.44, '500_805', 'U95027.1.1426', 540.0, 822.0]
[94.44, '5104_435', 'HE576794.2473031.2474582', 522.0, 800.0]
[94.44, '2200_2525', 'ACBX02000017.22857.24376', 522.0, 800.0]
[94.44, '3946_4032', 'AJ270473.1.1454', 432.0, 665.0]
[94.44, '2676_4123', 'X96966.1.1487', 504.0, 771.0]
[94.44, '6138_2030', 'ACBX02000025.1.1217', 522.0, 800.0]
[94.44, '6245_2098', 'CP000413.1792194.1793772', 540.0, 817.0]
[94.44, '3249_4507', 'AJ413954.1.1462', 414.0, 632.0]
[94.44, '1269_1419', 'AY033434.1.1497', 522.0, 804.0]
[94.44, '7092_4507', 'AF243177.1.1541', 522.0, 800.0]
[94.44, '6919_1527', 'AB244774.1.1488', 522.0, 802.0]
[94.44, '5946_2149', 'AB244774.1.1488', 504.0, 773.0]
[94.44, '6241_381', 'EU136685.1.2023', 522.0, 795.0]
[94.44, '3605_593', 'U95027.1.1426', 432.0, 664.0]
[94.44, '2616_1510', 'AY188352.1.1546', 414.0, 638.0]
